725,72/75,,Limited Service,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,196,270,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,473,625,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,827,1134,
78,78,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,239,291,
80,80,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,175,224,
83,83,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,111,187,
86,86,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,178,299,
87,87,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,282,382,
88,88,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,317,392,
89,89,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,134,162,
90,90,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,16,67,
91,91,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,73,175,
93,93,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,105,184,
94,94,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,141,185,
95,95,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,68,130,
96,96,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,201,279,
97,97,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,72,91,
99,99,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,149,203,
100,100,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,146,182,
101,101,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,149,273,
104,104,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,65,249,
105,105,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,38,109,
106,106,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,142,238,
108,108,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,54,130,
109,109,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,110,277,
110,110,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,187,246,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,1718,2156,
112,112,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,68,154,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,186,313,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,267,393,
119,119,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,59,107,
120,120,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,145,200,
134,134,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,174,214,
136,136,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,18,48,
137,137,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,16,56,
171,171,,Limited Service,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,1,8,
201,201,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,77,113,
202,202,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,46,59,
210,210,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,0,3,
211,211,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,75,92,
215,215,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,121,260,
216,216,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,127,215,
220,220,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,126,235,
222,222,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,161,203,
225,225,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,145,235,
230,230,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,181,231,
236,236,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,79,157,
238,238,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,76,217,
240,240,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,115,269,
350,350,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,120,248,
426,426,,Express Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,127,279,
429,429,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,49,135,
435,435,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,47,84,
441,441,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,70,151,
442,442,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,119,212,
450,450,,Express Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,123,263,
455,455,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,172,312,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-04-03,PEAK,Passenger Wait Time,81198.235893116,86217.008685695,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-04-03,OFF_PEAK,Passenger Wait Time,91314.00929313,98406.554943229,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-04-03,OFF_PEAK,Passenger Wait Time,97465.683652905,101726.869658211,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-04-03,PEAK,Passenger Wait Time,70745.817040609,72690.458075616,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-04-03,PEAK,Passenger Wait Time,6110.386829708,7527.191693296,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-04-03,OFF_PEAK,Passenger Wait Time,15231.623769023,18299.879692769,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-04-03,PEAK,Passenger Wait Time,9912.884519825,13234.273602909,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-04-03,OFF_PEAK,Passenger Wait Time,19135.502288905,23587.116938281,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-04-03,PEAK,Passenger Wait Time,10697.765878211,14494.469735198,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-04-03,OFF_PEAK,Passenger Wait Time,20622.731294799,25339.074022771,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-04-03,OFF_PEAK,Passenger Wait Time,23289.302932841,31334.405189709,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-04-03,PEAK,Passenger Wait Time,12773.623625327,17587.413500859,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-04-03,PEAK,Passenger Wait Time,27784.253928763,28106.945195949,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-04-03,OFF_PEAK,Passenger Wait Time,43129.901369858,44013.22616918,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,247,287,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,818,996,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,387,416,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,640,722,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,770,980,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,361,498,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,1765,2242,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,733,896,
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-04-03,PEAK,Headway / Schedule Adherence,9,9,0
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,30,30,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,21,23,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-04-03,PEAK,Headway / Schedule Adherence,12,14,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,20,33,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-04-03,PEAK,Headway / Schedule Adherence,14,21,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,23,26,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-04-03,PEAK,Headway / Schedule Adherence,14,15,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-04-03,PEAK,Headway / Schedule Adherence,7,10,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,13,14,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-04-03,PEAK,Headway / Schedule Adherence,14,16,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,26,27,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,12,15,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-04-03,PEAK,Headway / Schedule Adherence,8,9,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,32,34,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-04-03,PEAK,Headway / Schedule Adherence,16,16,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-04-03,PEAK,Headway / Schedule Adherence,8,10,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,11,14,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,21,22,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-04-03,PEAK,Headway / Schedule Adherence,6,10,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-04-03,PEAK,Headway / Schedule Adherence,7,13,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-04-03,PEAK,Headway / Schedule Adherence,7,10,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,18,23,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,15,19,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,18,19,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,26,30,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-04-03,PEAK,Headway / Schedule Adherence,8,10,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-04-03,PEAK,Headway / Schedule Adherence,15,15,0
701,CT1,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,109,223,
701,CT1,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,150,306,
747,CT2,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,168,394,
747,CT2,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,141,304,
708,CT3,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,92,177,
708,CT3,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,133,228,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,921,1277,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,312,436,
4,4,,Limited Service,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,98,137,
4,4,,Limited Service,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,23,34,
5,5,,Limited Service,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,42,49,
7,7,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,288,397,
7,7,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,283,383,
8,8,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,123,241,
8,8,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,333,552,
9,9,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,471,605,
9,9,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,313,394,
10,10,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,128,190,
10,10,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,315,463,
11,11,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,362,559,
11,11,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,232,308,
14,14,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,71,126,
14,14,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,91,229,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,574,797,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,209,293,
16,16,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,72,212,
16,16,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,323,513,
17,17,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,180,304,
17,17,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,72,154,
18,18,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,20,57,
18,18,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,27,69,
19,19,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,109,349,
19,19,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,101,279,
21,21,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,181,224,
21,21,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,346,511,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,854,1120,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,293,439,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,445,613,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,967,1365,
24,24,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,121,219,
24,24,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,47,87,
26,26,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,186,243,
26,26,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,22,111,
27,27,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,39,89,
27,27,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,158,193,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,1152,1606,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,436,640,
29,29,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,102,251,
29,29,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,237,380,
30,30,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,180,261,
30,30,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,79,111,
31,31,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,357,409,
31,31,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,754,960,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,966,1231,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,617,772,
33,33,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,46,77,
33,33,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,81,137,
34,34,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,434,615,
34,34,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,280,370,
34E,34E,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,149,331,
34E,34E,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,432,756,
35,35,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,164,319,
35,35,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,102,184,
36,36,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,169,265,
36,36,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,347,522,
37,37,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,90,142,
37,37,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,172,224,
38,38,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,172,218,
38,38,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,116,141,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,564,736,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,1180,1548,
40,40,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,94,205,
40,40,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,54,106,
41,41,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,77,164,
41,41,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,136,343,
42,42,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,194,347,
42,42,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,53,120,
43,43,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,261,355,
43,43,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,62,118,
44,44,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,366,564,
44,44,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,152,259,
45,45,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,195,280,
45,45,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,287,558,
47,47,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,230,455,
47,47,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,152,212,
50,50,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,48,109,
50,50,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,88,136,
51,51,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,179,254,
51,51,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,87,130,
52,52,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,130,157,
52,52,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,141,178,
55,55,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,57,90,
55,55,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,83,143,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,932,1179,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,264,377,
57A,57A,,Limited Service,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,29,34,
57A,57A,,Limited Service,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,113,157,
59,59,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,81,104,
59,59,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,159,194,
60,60,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,114,155,
60,60,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,275,434,
62,62,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,129,204,
62,62,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,102,161,
64,64,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,55,108,
64,64,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,156,229,
65,65,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,101,216,
65,65,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,120,169,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,295,418,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,838,1115,
67,67,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,71,106,
67,67,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,34,67,
68,68,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,24,41,
68,68,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,58,71,
69,69,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,258,282,
69,69,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,115,136,
70,70,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,392,625,
70,70,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,159,261,
70A,70A,,Local Bus,Other Bus,Bus,2017-04-03,PEAK,Headway / Schedule Adherence,85,128,
70A,70A,,Local Bus,Other Bus,Bus,2017-04-03,OFF_PEAK,Headway / Schedule Adherence,96,186,
