116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,126,191,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,122,192,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,337,473,
119,119,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,121,150,
119,119,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,32,77,
120,120,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,34,126,
120,120,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,154,318,
121,121,,Limited Service,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,29,30,
121,121,,Limited Service,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,64,69,
131,131,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,106,157,
131,131,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,80,144,
132,132,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,107,144,
132,132,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,34,70,
134,134,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,66,161,
134,134,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,178,355,
136,136,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,86,173,
136,136,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,49,117,
137,137,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,20,103,
137,137,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,82,165,
170,170,,Limited Service,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,6,6,
170,170,,Limited Service,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,18,21,
171,171,,Limited Service,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,5,8,
201,201,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,143,218,
201,201,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,22,60,
202,202,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,26,70,
202,202,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,104,147,
210,210,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,57,115,
210,210,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,83,161,
211,211,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,51,133,
211,211,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,40,107,
212,212,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,26,54,
212,212,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,29,37,
214,214,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,106,141,
214,214,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,92,125,
215,215,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,91,183,
215,215,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,282,397,
216,216,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,180,244,
216,216,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,100,139,
217,217,,Limited Service,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,17,27,
217,217,,Limited Service,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,15,23,
220,220,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,228,367,
220,220,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,109,194,
221,221,,Limited Service,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,9,24,
221,221,,Limited Service,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,5,13,
222,222,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,191,304,
222,222,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,75,176,
225,225,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,200,382,
225,225,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,346,532,
230,230,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,232,386,
230,230,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,46,187,
236,236,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,43,89,
236,236,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,103,154,
238,238,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,182,313,
238,238,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,66,159,
240,240,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,166,308,
240,240,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,352,551,
245,245,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,64,140,
245,245,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,43,111,
325,325,,Express Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,19,53,
325,325,,Express Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,5,9,
326,326,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,19,29,
326,326,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,57,103,
350,350,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,130,237,
350,350,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,252,376,
351,351,,Limited Service,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,14,18,
351,351,,Limited Service,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,20,27,
352,352,,Express Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,21,41,
352,352,,Express Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,17,23,
354,354,,Express Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,49,89,
354,354,,Express Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,54,125,
411,411,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,90,179,
411,411,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,24,86,
424,424,,Express Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,26,39,
424,424,,Express Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,12,14,
426,426,,Express Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,102,177,
426,426,,Express Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,150,270,
428,428,,Express Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,5,11,
428,428,,Express Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,13,37,
429,429,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,146,232,
429,429,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,39,108,
430,430,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,37,106,
430,430,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,117,168,
434,434,,Express Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,2,2,
434,434,,Express Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,4,12,
435,435,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,11,51,
435,435,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,97,137,
436,436,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,83,119,
436,436,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,48,85,
439,439,,Limited Service,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,8,13,
439,439,,Limited Service,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,10,17,
441,441,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,106,149,
441,441,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,64,104,
442,442,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,67,105,
442,442,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,161,224,
448,448,,Express Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,8,13,
448,448,,Express Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,16,29,
449,449,,Express Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,19,32,
449,449,,Express Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,9,14,
450,450,,Express Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,135,279,
450,450,,Express Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,64,133,
451,451,,Limited Service,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,30,50,
451,451,,Limited Service,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,30,43,
455,455,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,43,125,
455,455,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,191,355,
456,456,,Limited Service,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,46,65,
456,456,,Limited Service,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,12,14,
459,459,,Express Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,87,211,
459,459,,Express Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,33,92,
465,465,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,15,31,
465,465,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,43,83,
501,501,,Express Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,47,66,
501,501,,Express Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,113,140,
502,502,,Express Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,134,164,
502,502,,Express Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,26,30,
503,503,,Express Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,49,57,
503,503,,Express Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,12,14,
504,504,,Express Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,174,231,
504,504,,Express Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,139,193,
505,505,,Express Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,132,174,
505,505,,Express Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,186,239,
553,553,,Express Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,43,68,
553,553,,Express Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,95,173,
554,554,,Express Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,42,65,
554,554,,Express Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,40,115,
556,556,,Express Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,45,65,
556,556,,Express Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,30,64,
558,558,,Express Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,25,43,
558,558,,Express Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,25,59,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-11-02,OFF_PEAK,Passenger Wait Time,105474.330820023,111593.627294209,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-11-02,PEAK,Passenger Wait Time,82283.139777237,87535.728543702,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-11-02,OFF_PEAK,Passenger Wait Time,95734.68705508,101690.38560591,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-11-02,PEAK,Passenger Wait Time,76061.927464012,81145.748521518,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-11-02,PEAK,Passenger Wait Time,8740.682640049,10460.669600639,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-11-02,OFF_PEAK,Passenger Wait Time,15883.222935674,19296.399332991,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-11-02,PEAK,Passenger Wait Time,13593.330551553,17399.965307088,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-11-02,OFF_PEAK,Passenger Wait Time,21423.90236795,28340.249730528,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-11-02,OFF_PEAK,Passenger Wait Time,21238.735044974,26370.837294178,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-11-02,PEAK,Passenger Wait Time,15117.985573277,18323.438712656,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-11-02,PEAK,Passenger Wait Time,17931.448792835,22728.361839782,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-11-02,OFF_PEAK,Passenger Wait Time,29320.010919117,37720.366807169,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-11-02,PEAK,Passenger Wait Time,28749.22194968,29195.983595193,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-11-02,OFF_PEAK,Passenger Wait Time,41285.513162244,43335.057721739,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,668,829,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-11-02,PEAK,Headway / Schedule Adherence,214,244,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-11-02,PEAK,Headway / Schedule Adherence,251,288,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,408,475,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-11-02,PEAK,Headway / Schedule Adherence,357,446,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,690,1002,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,1428,1821,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-11-02,PEAK,Headway / Schedule Adherence,533,675,
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-11-02,PEAK,Headway / Schedule Adherence,9,9,0
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,28,28,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,20,24,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-11-02,PEAK,Headway / Schedule Adherence,14,14,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-11-02,PEAK,Headway / Schedule Adherence,17,21,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,31,34,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,23,26,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-11-02,PEAK,Headway / Schedule Adherence,13,15,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-11-02,PEAK,Headway / Schedule Adherence,10,10,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,14,14,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,18,28,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-11-02,PEAK,Headway / Schedule Adherence,11,16,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-11-02,PEAK,Headway / Schedule Adherence,9,9,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,14,15,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,29,35,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-11-02,PEAK,Headway / Schedule Adherence,14,16,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-11-02,PEAK,Headway / Schedule Adherence,10,10,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,14,14,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,22,22,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-11-02,PEAK,Headway / Schedule Adherence,10,10,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-11-02,PEAK,Headway / Schedule Adherence,10,13,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-11-02,PEAK,Headway / Schedule Adherence,10,10,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,23,24,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,19,20,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,19,19,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,26,30,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-11-02,PEAK,Headway / Schedule Adherence,9,10,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-11-02,PEAK,Headway / Schedule Adherence,15,15,0
701,CT1,,Local Bus,Other Bus,Bus,2017-11-02,PEAK,Headway / Schedule Adherence,98,283,
701,CT1,,Local Bus,Other Bus,Bus,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,253,427,
747,CT2,,Local Bus,Other Bus,Bus,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,160,429,
747,CT2,,Local Bus,Other Bus,Bus,2017-11-02,PEAK,Headway / Schedule Adherence,106,285,
708,CT3,,Local Bus,Other Bus,Bus,2017-11-02,PEAK,Headway / Schedule Adherence,78,189,
708,CT3,,Local Bus,Other Bus,Bus,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,114,205,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-02,PEAK,Headway / Schedule Adherence,205,366,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,808,1193,
4,4,,Limited Service,Other Bus,Bus,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,22,35,
4,4,,Limited Service,Other Bus,Bus,2017-11-02,PEAK,Headway / Schedule Adherence,103,138,
5,5,,Limited Service,Other Bus,Bus,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,31,45,
7,7,,Local Bus,Other Bus,Bus,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,280,376,
7,7,,Local Bus,Other Bus,Bus,2017-11-02,PEAK,Headway / Schedule Adherence,279,332,
8,8,,Local Bus,Other Bus,Bus,2017-11-02,PEAK,Headway / Schedule Adherence,134,218,
8,8,,Local Bus,Other Bus,Bus,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,274,559,
9,9,,Local Bus,Other Bus,Bus,2017-11-02,PEAK,Headway / Schedule Adherence,275,364,
9,9,,Local Bus,Other Bus,Bus,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,467,581,
10,10,,Local Bus,Other Bus,Bus,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,296,431,
10,10,,Local Bus,Other Bus,Bus,2017-11-02,PEAK,Headway / Schedule Adherence,119,180,
11,11,,Local Bus,Other Bus,Bus,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,378,501,
11,11,,Local Bus,Other Bus,Bus,2017-11-02,PEAK,Headway / Schedule Adherence,219,259,
14,14,,Local Bus,Other Bus,Bus,2017-11-02,PEAK,Headway / Schedule Adherence,52,115,
14,14,,Local Bus,Other Bus,Bus,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,139,219,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,471,655,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-02,PEAK,Headway / Schedule Adherence,185,273,
16,16,,Local Bus,Other Bus,Bus,2017-11-02,PEAK,Headway / Schedule Adherence,112,246,
16,16,,Local Bus,Other Bus,Bus,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,337,528,
17,17,,Local Bus,Other Bus,Bus,2017-11-02,PEAK,Headway / Schedule Adherence,59,137,
17,17,,Local Bus,Other Bus,Bus,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,205,309,
18,18,,Local Bus,Other Bus,Bus,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,45,69,
18,18,,Local Bus,Other Bus,Bus,2017-11-02,PEAK,Headway / Schedule Adherence,44,61,
19,19,,Local Bus,Other Bus,Bus,2017-11-02,PEAK,Headway / Schedule Adherence,122,271,
19,19,,Local Bus,Other Bus,Bus,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,149,325,
21,21,,Local Bus,Other Bus,Bus,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,334,500,
21,21,,Local Bus,Other Bus,Bus,2017-11-02,PEAK,Headway / Schedule Adherence,148,237,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,642,874,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-02,PEAK,Headway / Schedule Adherence,314,423,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-02,PEAK,Headway / Schedule Adherence,333,501,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,840,1223,
24,24,,Local Bus,Other Bus,Bus,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,122,201,
24,24,,Local Bus,Other Bus,Bus,2017-11-02,PEAK,Headway / Schedule Adherence,35,89,
26,26,,Local Bus,Other Bus,Bus,2017-11-02,PEAK,Headway / Schedule Adherence,64,127,
26,26,,Local Bus,Other Bus,Bus,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,178,229,
27,27,,Local Bus,Other Bus,Bus,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,106,187,
27,27,,Local Bus,Other Bus,Bus,2017-11-02,PEAK,Headway / Schedule Adherence,42,76,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-02,PEAK,Headway / Schedule Adherence,448,637,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,1083,1589,
29,29,,Local Bus,Other Bus,Bus,2017-11-02,OFF_PEAK,Headway / Schedule Adherence,200,383,
