116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,186,248,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,176,230,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,354,523,
119,119,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,106,151,
119,119,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,59,75,
120,120,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,84,124,
120,120,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,210,306,
121,121,,Limited Service,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,16,23,
121,121,,Limited Service,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,33,69,
131,131,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,122,155,
131,131,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,60,144,
132,132,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,117,146,
132,132,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,38,60,
134,134,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,232,345,
134,134,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,120,179,
136,136,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,46,98,
136,136,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,64,144,
137,137,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,82,164,
137,137,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,43,107,
170,170,,Limited Service,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,7,15,
170,170,,Limited Service,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,1,4,
171,171,,Limited Service,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,4,8,
201,201,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,138,209,
201,201,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,53,84,
202,202,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,36,80,
202,202,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,48,154,
210,210,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,73,114,
210,210,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,78,164,
211,211,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,43,131,
211,211,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,46,103,
212,212,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,34,54,
212,212,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,11,26,
214,214,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,88,134,
214,214,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,82,123,
215,215,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,48,181,
215,215,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,184,390,
216,216,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,156,241,
216,216,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,77,113,
217,217,,Limited Service,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,16,31,
217,217,,Limited Service,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,14,20,
220,220,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,233,375,
220,220,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,112,211,
221,221,,Limited Service,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,13,26,
221,221,,Limited Service,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,11,14,
222,222,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,146,298,
222,222,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,93,187,
225,225,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,247,404,
225,225,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,320,518,
230,230,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,166,382,
230,230,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,76,198,
236,236,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,20,88,
236,236,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,79,151,
238,238,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,118,309,
238,238,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,82,161,
240,240,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,155,314,
240,240,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,281,550,
245,245,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,54,138,
245,245,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,58,107,
325,325,,Express Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,25,47,
325,325,,Express Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,3,8,
326,326,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,10,23,
326,326,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,48,77,
350,350,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,127,234,
350,350,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,255,370,
351,351,,Limited Service,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,12,20,
351,351,,Limited Service,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,15,30,
352,352,,Express Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,30,41,
352,352,,Express Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,14,24,
354,354,,Express Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,66,119,
354,354,,Express Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,61,89,
411,411,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,90,180,
411,411,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,40,86,
424,424,,Express Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,25,46,
424,424,,Express Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,12,15,
426,426,,Express Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,201,279,
426,426,,Express Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,112,172,
428,428,,Express Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,13,36,
428,428,,Express Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,5,8,
429,429,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,151,217,
429,429,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,73,104,
430,430,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,92,170,
430,430,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,70,103,
434,434,,Express Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,2,12,
434,434,,Express Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,1,2,
435,435,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,34,55,
435,435,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,87,141,
436,436,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,85,111,
436,436,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,42,87,
439,439,,Limited Service,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,12,18,
439,439,,Limited Service,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,10,14,
441,441,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,73,104,
441,441,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,89,148,
442,442,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,165,228,
442,442,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,71,110,
448,448,,Express Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,13,29,
448,448,,Express Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,2,13,
449,449,,Express Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,4,14,
449,449,,Express Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,15,30,
450,450,,Express Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,57,136,
450,450,,Express Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,178,290,
451,451,,Limited Service,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,22,48,
451,451,,Limited Service,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,26,44,
455,455,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,185,347,
455,455,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,71,126,
456,456,,Limited Service,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,41,66,
456,456,,Limited Service,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,7,14,
459,459,,Express Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,39,98,
459,459,,Express Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,60,215,
465,465,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,20,32,
465,465,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,50,82,
501,501,,Express Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,27,52,
501,501,,Express Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,67,117,
502,502,,Express Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,12,28,
502,502,,Express Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,80,149,
503,503,,Express Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,16,52,
503,503,,Express Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,3,9,
504,504,,Express Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,65,192,
504,504,,Express Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,71,155,
505,505,,Express Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,88,216,
505,505,,Express Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,78,156,
553,553,,Express Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,12,52,
553,553,,Express Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,43,148,
554,554,,Express Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,31,111,
554,554,,Express Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,26,58,
556,556,,Express Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,20,63,
556,556,,Express Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,25,42,
558,558,,Express Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,18,44,
558,558,,Express Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,28,58,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-08-02,PEAK,Passenger Wait Time,82097.155549839,86289.372761688,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-08-02,OFF_PEAK,Passenger Wait Time,93473.266480114,98438.410679745,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-08-02,PEAK,Passenger Wait Time,66708.500701644,76998.030957187,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-08-02,OFF_PEAK,Passenger Wait Time,78615.443945414,89117.116466778,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-08-02,OFF_PEAK,Passenger Wait Time,4813.849903742,6016.025349675,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-08-02,PEAK,Passenger Wait Time,2376.892282444,2909.73943609,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-08-02,PEAK,Passenger Wait Time,13927.176301003,17914.099586725,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-08-02,OFF_PEAK,Passenger Wait Time,21869.088645334,28350.593743077,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-08-02,PEAK,Passenger Wait Time,14599.114036971,18028.428244241,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-08-02,OFF_PEAK,Passenger Wait Time,21677.295795008,27577.131590093,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-08-02,OFF_PEAK,Passenger Wait Time,28988.425612661,36220.114165351,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-08-02,PEAK,Passenger Wait Time,19578.597365935,24176.089350569,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-08-02,PEAK,Passenger Wait Time,24644.352477545,26325.998247587,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-08-02,OFF_PEAK,Passenger Wait Time,37304.067110123,42172.926067383,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,491,642,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-08-02,PEAK,Headway / Schedule Adherence,143,213,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,224,305,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-08-02,PEAK,Headway / Schedule Adherence,224,257,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-08-02,PEAK,Headway / Schedule Adherence,425,557,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,1033,1385,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,1743,2230,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-08-02,PEAK,Headway / Schedule Adherence,819,989,
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-08-02,PEAK,Headway / Schedule Adherence,8,9,0
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,27,28,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,17,24,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-08-02,PEAK,Headway / Schedule Adherence,10,14,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-08-02,PEAK,Headway / Schedule Adherence,10,21,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,23,34,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,25,26,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-08-02,PEAK,Headway / Schedule Adherence,8,15,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-08-02,PEAK,Headway / Schedule Adherence,6,10,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,13,14,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-08-02,PEAK,Headway / Schedule Adherence,10,16,2
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,22,28,2
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,14,15,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-08-02,PEAK,Headway / Schedule Adherence,7,9,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,33,35,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-08-02,PEAK,Headway / Schedule Adherence,11,16,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-08-02,PEAK,Headway / Schedule Adherence,7,10,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,13,14,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,20,22,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-08-02,PEAK,Headway / Schedule Adherence,5,10,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-08-02,PEAK,Headway / Schedule Adherence,12,13,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-08-02,PEAK,Headway / Schedule Adherence,9,10,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,23,23,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,18,18,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,18,19,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,28,30,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-08-02,PEAK,Headway / Schedule Adherence,7,10,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-08-02,PEAK,Headway / Schedule Adherence,10,15,0
701,CT1,,Local Bus,Other Bus,Bus,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,113,367,
701,CT1,,Local Bus,Other Bus,Bus,2017-08-02,PEAK,Headway / Schedule Adherence,63,283,
747,CT2,,Local Bus,Other Bus,Bus,2017-08-02,PEAK,Headway / Schedule Adherence,92,289,
747,CT2,,Local Bus,Other Bus,Bus,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,122,384,
708,CT3,,Local Bus,Other Bus,Bus,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,77,206,
708,CT3,,Local Bus,Other Bus,Bus,2017-08-02,PEAK,Headway / Schedule Adherence,55,186,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-02,PEAK,Headway / Schedule Adherence,294,454,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,772,1076,
4,4,,Limited Service,Other Bus,Bus,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,21,36,
4,4,,Limited Service,Other Bus,Bus,2017-08-02,PEAK,Headway / Schedule Adherence,62,139,
5,5,,Limited Service,Other Bus,Bus,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,34,48,
7,7,,Local Bus,Other Bus,Bus,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,252,362,
7,7,,Local Bus,Other Bus,Bus,2017-08-02,PEAK,Headway / Schedule Adherence,266,359,
8,8,,Local Bus,Other Bus,Bus,2017-08-02,PEAK,Headway / Schedule Adherence,117,228,
8,8,,Local Bus,Other Bus,Bus,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,239,482,
9,9,,Local Bus,Other Bus,Bus,2017-08-02,PEAK,Headway / Schedule Adherence,280,412,
9,9,,Local Bus,Other Bus,Bus,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,455,620,
10,10,,Local Bus,Other Bus,Bus,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,251,414,
10,10,,Local Bus,Other Bus,Bus,2017-08-02,PEAK,Headway / Schedule Adherence,132,185,
11,11,,Local Bus,Other Bus,Bus,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,321,512,
11,11,,Local Bus,Other Bus,Bus,2017-08-02,PEAK,Headway / Schedule Adherence,215,296,
14,14,,Local Bus,Other Bus,Bus,2017-08-02,PEAK,Headway / Schedule Adherence,49,126,
14,14,,Local Bus,Other Bus,Bus,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,124,226,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,497,656,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-02,PEAK,Headway / Schedule Adherence,216,288,
16,16,,Local Bus,Other Bus,Bus,2017-08-02,PEAK,Headway / Schedule Adherence,75,217,
16,16,,Local Bus,Other Bus,Bus,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,296,465,
17,17,,Local Bus,Other Bus,Bus,2017-08-02,PEAK,Headway / Schedule Adherence,77,117,
17,17,,Local Bus,Other Bus,Bus,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,170,255,
18,18,,Local Bus,Other Bus,Bus,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,35,62,
18,18,,Local Bus,Other Bus,Bus,2017-08-02,PEAK,Headway / Schedule Adherence,17,56,
19,19,,Local Bus,Other Bus,Bus,2017-08-02,PEAK,Headway / Schedule Adherence,137,282,
19,19,,Local Bus,Other Bus,Bus,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,115,282,
21,21,,Local Bus,Other Bus,Bus,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,285,452,
21,21,,Local Bus,Other Bus,Bus,2017-08-02,PEAK,Headway / Schedule Adherence,156,230,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,733,944,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-02,PEAK,Headway / Schedule Adherence,269,361,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-02,PEAK,Headway / Schedule Adherence,391,533,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,860,1220,
24,24,,Local Bus,Other Bus,Bus,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,115,156,
24,24,,Local Bus,Other Bus,Bus,2017-08-02,PEAK,Headway / Schedule Adherence,53,88,
26,26,,Local Bus,Other Bus,Bus,2017-08-02,PEAK,Headway / Schedule Adherence,54,126,
26,26,,Local Bus,Other Bus,Bus,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,148,229,
27,27,,Local Bus,Other Bus,Bus,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,103,178,
27,27,,Local Bus,Other Bus,Bus,2017-08-02,PEAK,Headway / Schedule Adherence,48,75,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-02,PEAK,Headway / Schedule Adherence,394,588,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,992,1424,
29,29,,Local Bus,Other Bus,Bus,2017-08-02,OFF_PEAK,Headway / Schedule Adherence,162,384,
