32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,980,1278,
33,33,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,95,133,
33,33,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,27,70,
34,34,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,153,208,
34,34,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,363,535,
34E,34E,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,388,708,
34E,34E,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,140,307,
35,35,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,94,161,
35,35,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,164,302,
36,36,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,340,522,
36,36,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,127,265,
37,37,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,140,221,
37,37,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,87,149,
38,38,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,15,136,
38,38,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,169,216,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,1130,1484,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,461,648,
40,40,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,51,94,
40,40,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,86,180,
41,41,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,148,360,
41,41,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,75,173,
42,42,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,61,104,
42,42,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,197,341,
43,43,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,63,140,
43,43,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,193,342,
44,44,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,384,568,
44,44,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,160,251,
45,45,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,114,147,
45,45,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,310,494,
47,47,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,155,216,
47,47,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,333,511,
50,50,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,40,109,
50,50,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,107,150,
51,51,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,181,253,
51,51,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,64,105,
52,52,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,41,146,
52,52,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,84,182,
55,55,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,93,139,
55,55,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,65,93,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,249,337,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,904,1158,
57A,57A,,Limited Service,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,21,35,
57A,57A,,Limited Service,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,109,159,
59,59,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,65,107,
59,59,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,143,196,
60,60,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,283,444,
60,60,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,104,168,
62,62,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,157,228,
62,62,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,92,174,
64,64,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,52,119,
64,64,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,153,225,
65,65,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,138,210,
65,65,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,170,241,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,826,1094,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,329,461,
67,67,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,82,106,
67,67,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,35,69,
68,68,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,21,41,
68,68,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,48,72,
69,69,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,239,281,
69,69,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,91,124,
70,70,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,145,263,
70,70,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,418,624,
70A,70A,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,65,129,
70A,70A,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,92,188,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,612,783,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,226,316,
72,72,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,115,144,
72,72,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,240,282,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,814,997,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,471,612,
74,74,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,197,235,
74,74,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,46,68,
75,75,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,27,46,
75,75,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,68,90,
76,76,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,154,232,
76,76,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,88,136,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,319,444,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,1141,1457,
78,78,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,86,136,
78,78,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,229,314,
79,79,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,169,202,
79,79,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,78,109,
80,80,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,314,412,
80,80,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,102,129,
83,83,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,54,110,
83,83,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,221,294,
84,84,,Limited Service,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,8,18,
84,84,,Limited Service,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,68,89,
85,85,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,20,42,
85,85,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,65,87,
86,86,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,300,486,
86,86,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,132,219,
87,87,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,114,198,
87,87,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,366,505,
88,88,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,391,499,
88,88,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,118,199,
89,89,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,101,175,
89,89,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,185,287,
90,90,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,18,56,
90,90,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,84,137,
91,91,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,129,252,
91,91,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,20,73,
92,92,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,90,125,
92,92,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,139,224,
93,93,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,176,319,
93,93,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,103,174,
94,94,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,90,144,
94,94,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,251,311,
95,95,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,114,226,
95,95,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,34,102,
96,96,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,75,192,
96,96,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,273,387,
97,97,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,76,94,
97,97,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,20,74,
99,99,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,194,244,
99,99,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,34,113,
100,100,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,196,240,
100,100,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,46,106,
101,101,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,286,484,
101,101,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,202,280,
104,104,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,114,195,
104,104,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,202,323,
105,105,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,26,70,
105,105,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,44,106,
106,106,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,206,347,
106,106,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,106,193,
108,108,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,48,164,
108,108,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,164,280,
109,109,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,270,438,
109,109,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,87,173,
110,110,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,140,250,
110,110,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,251,429,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,1100,1446,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,357,489,
112,112,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,99,188,
112,112,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,28,93,
114,114,,Limited Service,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,3,4,
114,114,,Limited Service,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,23,54,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,68,119,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,253,384,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,320,450,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,103,156,
119,119,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,34,77,
119,119,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,96,149,
120,120,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,165,328,
120,120,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,50,119,
121,121,,Limited Service,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,12,27,
121,121,,Limited Service,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,37,65,
131,131,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,89,138,
131,131,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,77,119,
132,132,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,117,144,
132,132,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,36,70,
134,134,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,250,367,
134,134,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,56,172,
136,136,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,54,114,
136,136,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,96,174,
137,137,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,51,166,
137,137,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,19,105,
170,170,,Limited Service,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,9,20,
170,170,,Limited Service,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,1,7,
171,171,,Limited Service,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,3,4,
201,201,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,137,216,
201,201,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,9,61,
202,202,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,6,62,
202,202,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,52,139,
210,210,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,21,112,
210,210,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,67,152,
211,211,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,60,144,
211,211,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,45,107,
212,212,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,29,54,
212,212,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,14,34,
214,214,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,82,139,
214,214,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,79,137,
215,215,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,71,187,
215,215,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,214,399,
216,216,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,183,239,
216,216,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,63,102,
217,217,,Limited Service,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,24,29,
217,217,,Limited Service,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,12,23,
220,220,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,146,208,
220,220,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,230,364,
221,221,,Limited Service,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,5,13,
221,221,,Limited Service,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,20,23,
222,222,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,206,299,
222,222,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,119,176,
225,225,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,282,402,
225,225,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,348,514,
230,230,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,55,192,
230,230,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,230,384,
236,236,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,86,155,
236,236,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,33,88,
238,238,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,60,152,
238,238,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,187,297,
240,240,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,325,548,
240,240,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,135,312,
245,245,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,74,139,
245,245,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,63,109,
325,325,,Express Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,23,51,
325,325,,Express Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,4,7,
326,326,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,22,28,
326,326,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,51,102,
350,350,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,128,239,
350,350,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,257,382,
351,351,,Limited Service,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,12,18,
351,351,,Limited Service,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,23,31,
352,352,,Express Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,24,44,
352,352,,Express Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,22,24,
354,354,,Express Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,39,103,
354,354,,Express Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,44,86,
411,411,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,85,173,
411,411,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,24,87,
424,424,,Express Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,8,45,
424,424,,Express Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,8,15,
426,426,,Express Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,174,282,
426,426,,Express Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,80,172,
428,428,,Express Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,11,36,
428,428,,Express Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,4,10,
429,429,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,105,219,
429,429,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,35,107,
430,430,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,109,167,
430,430,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,33,106,
434,434,,Express Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,6,12,
434,434,,Express Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,2,2,
435,435,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,20,51,
435,435,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,97,139,
436,436,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,68,120,
436,436,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,52,88,
439,439,,Limited Service,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,12,18,
439,439,,Limited Service,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,7,13,
441,441,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,57,93,
441,441,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,85,147,
442,442,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,142,217,
442,442,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,69,100,
448,448,,Express Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,17,30,
448,448,,Express Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,6,12,
449,449,,Express Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,2,14,
449,449,,Express Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,14,32,
450,450,,Express Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,44,132,
450,450,,Express Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,99,268,
451,451,,Limited Service,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,38,53,
451,451,,Limited Service,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,29,43,
455,455,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,162,349,
