gtfs_route_id,gtfs_route_short_name,gtfs_route_long_name,gtfs_route_desc,route_category,mode_type,service_date,peak_offpeak_ind,metric_type,otp_numerator,otp_denominator,cancelled_numerator
94,94,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",226.000000000,300.000000000,
94,94,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",70.000000000,139.000000000,
95,95,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",62.000000000,103.000000000,
95,95,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",166.000000000,225.000000000,
96,96,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",265.000000000,418.000000000,
96,96,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",114.000000000,196.000000000,
97,97,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",23.000000000,65.000000000,
97,97,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",61.000000000,95.000000000,
99,99,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",49.000000000,117.000000000,
99,99,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",148.000000000,248.000000000,
100,100,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",201.000000000,230.000000000,
100,100,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",82.000000000,122.000000000,
101,101,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",141.000000000,238.000000000,
101,101,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",287.000000000,407.000000000,
104,104,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",174.000000000,328.000000000,
104,104,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",78.000000000,156.000000000,
105,105,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",18.000000000,71.000000000,
105,105,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",56.000000000,102.000000000,
106,106,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",217.000000000,313.000000000,
106,106,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",132.000000000,214.000000000,
108,108,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",196.000000000,300.000000000,
108,108,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",76.000000000,150.000000000,
109,109,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",102.000000000,160.000000000,
109,109,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",294.000000000,465.000000000,
110,110,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",231.000000000,406.000000000,
110,110,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",149.000000000,247.000000000,
111,111,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",343.000000000,503.000000000,
111,111,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",1301.000000000,1718.000000000,
112,112,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",75.000000000,168.000000000,
112,112,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",34.000000000,93.000000000,
114,114,,"Limited Service","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",5.000000000,5.000000000,
114,114,,"Limited Service","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",35.000000000,67.000000000,
116,116,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",334.000000000,433.000000000,
116,116,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",156.000000000,247.000000000,
117,117,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",173.000000000,220.000000000,
117,117,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",362.000000000,492.000000000,
119,119,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",97.000000000,150.000000000,
119,119,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",44.000000000,77.000000000,
120,120,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",53.000000000,134.000000000,
120,120,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",247.000000000,317.000000000,
121,121,,"Limited Service","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",27.000000000,29.000000000,
121,121,,"Limited Service","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",62.000000000,68.000000000,
131,131,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",96.000000000,148.000000000,
131,131,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",67.000000000,141.000000000,
132,132,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",113.000000000,141.000000000,
132,132,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",57.000000000,70.000000000,
134,134,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",247.000000000,326.000000000,
134,134,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",85.000000000,153.000000000,
136,136,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",33.000000000,117.000000000,
136,136,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",106.000000000,171.000000000,
137,137,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",98.000000000,167.000000000,
137,137,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",35.000000000,105.000000000,
170,170,,"Limited Service","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",9.000000000,21.000000000,
170,170,,"Limited Service","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",3.000000000,5.000000000,
171,171,,"Limited Service","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",5.000000000,8.000000000,
201,201,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",120.000000000,208.000000000,
201,201,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",31.000000000,69.000000000,
202,202,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",64.000000000,91.000000000,
202,202,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",100.000000000,159.000000000,
210,210,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",39.000000000,87.000000000,
210,210,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",94.000000000,145.000000000,
211,211,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",58.000000000,140.000000000,
211,211,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",31.000000000,102.000000000,
212,212,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",22.000000000,54.000000000,
212,212,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",17.000000000,34.000000000,
214,214,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",100.000000000,143.000000000,
214,214,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",95.000000000,139.000000000,
215,215,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",36.000000000,178.000000000,
215,215,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",243.000000000,376.000000000,
216,216,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",178.000000000,233.000000000,
216,216,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",104.000000000,141.000000000,
217,217,,"Limited Service","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",.000000000,28.000000000,
217,217,,"Limited Service","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",11.000000000,21.000000000,
220,220,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",233.000000000,359.000000000,
220,220,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",153.000000000,205.000000000,
221,221,,"Limited Service","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",6.000000000,21.000000000,
221,221,,"Limited Service","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",4.000000000,11.000000000,
222,222,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",230.000000000,299.000000000,
222,222,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",113.000000000,182.000000000,
225,225,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",251.000000000,412.000000000,
225,225,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",352.000000000,517.000000000,
230,230,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",226.000000000,384.000000000,
230,230,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",89.000000000,196.000000000,
236,236,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",35.000000000,78.000000000,
236,236,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",107.000000000,150.000000000,
238,238,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",198.000000000,301.000000000,
238,238,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",52.000000000,160.000000000,
240,240,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",113.000000000,283.000000000,
240,240,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",324.000000000,522.000000000,
245,245,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",83.000000000,123.000000000,
245,245,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",35.000000000,94.000000000,
325,325,,"Express Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",26.000000000,45.000000000,
325,325,,"Express Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",5.000000000,9.000000000,
326,326,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",15.000000000,27.000000000,
326,326,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",80.000000000,106.000000000,
350,350,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",154.000000000,240.000000000,
350,350,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",262.000000000,376.000000000,
351,351,,"Limited Service","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",17.000000000,18.000000000,
351,351,,"Limited Service","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",21.000000000,27.000000000,
352,352,,"Express Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",25.000000000,43.000000000,
352,352,,"Express Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",18.000000000,24.000000000,
354,354,,"Express Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",51.000000000,84.000000000,
354,354,,"Express Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",82.000000000,122.000000000,
411,411,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",81.000000000,181.000000000,
411,411,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",35.000000000,89.000000000,
424,424,,"Express Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",26.000000000,46.000000000,
424,424,,"Express Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,15.000000000,
426,426,,"Express Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",108.000000000,173.000000000,
426,426,,"Express Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",205.000000000,285.000000000,
428,428,,"Express Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",5.000000000,10.000000000,
428,428,,"Express Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",21.000000000,36.000000000,
429,429,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",151.000000000,222.000000000,
429,429,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",59.000000000,107.000000000,
430,430,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",57.000000000,105.000000000,
430,430,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",77.000000000,174.000000000,
434,434,,"Express Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",2.000000000,2.000000000,
434,434,,"Express Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",6.000000000,12.000000000,
435,435,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",14.000000000,53.000000000,
435,435,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",108.000000000,141.000000000,
436,436,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",72.000000000,118.000000000,
436,436,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",45.000000000,84.000000000,
439,439,,"Limited Service","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",9.000000000,13.000000000,
439,439,,"Limited Service","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",13.000000000,17.000000000,
441,441,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",103.000000000,144.000000000,
441,441,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",68.000000000,105.000000000,
442,442,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",62.000000000,108.000000000,
442,442,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",161.000000000,222.000000000,
448,448,,"Express Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",4.000000000,9.000000000,
448,448,,"Express Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",23.000000000,30.000000000,
449,449,,"Express Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",5.000000000,12.000000000,
449,449,,"Express Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",19.000000000,31.000000000,
450,450,,"Express Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",96.000000000,137.000000000,
450,450,,"Express Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",185.000000000,291.000000000,
451,451,,"Limited Service","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",26.000000000,39.000000000,
451,451,,"Limited Service","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",23.000000000,45.000000000,
455,455,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",193.000000000,350.000000000,
455,455,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",61.000000000,126.000000000,
456,456,,"Limited Service","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",49.000000000,68.000000000,
456,456,,"Limited Service","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",20.000000000,20.000000000,
459,459,,"Express Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",54.000000000,104.000000000,
459,459,,"Express Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",110.000000000,214.000000000,
465,465,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",16.000000000,27.000000000,
465,465,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",45.000000000,79.000000000,
501,501,,"Express Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",52.000000000,73.000000000,
501,501,,"Express Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",143.000000000,170.000000000,
502,502,,"Express Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",27.000000000,30.000000000,
502,502,,"Express Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",145.000000000,156.000000000,
503,503,,"Express Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",42.000000000,51.000000000,
503,503,,"Express Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",11.000000000,13.000000000,
504,504,,"Express Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",173.000000000,243.000000000,
504,504,,"Express Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",163.000000000,197.000000000,
505,505,,"Express Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",184.000000000,268.000000000,
505,505,,"Express Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",118.000000000,171.000000000,
553,553,,"Express Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",55.000000000,69.000000000,
553,553,,"Express Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",106.000000000,175.000000000,
554,554,,"Express Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",59.000000000,128.000000000,
554,554,,"Express Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",51.000000000,64.000000000,
556,556,,"Express Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",45.000000000,64.000000000,
556,556,,"Express Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",41.000000000,66.000000000,
558,558,,"Express Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",21.000000000,41.000000000,
558,558,,"Express Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",40.000000000,60.000000000,
Red,,"Red Line","Rapid Transit","Red Line",Rail,2017-03-02,OFF_PEAK,"Passenger Wait Time",91632.359238391,97802.064043132,
Red,,"Red Line","Rapid Transit","Red Line",Rail,2017-03-02,PEAK,"Passenger Wait Time",75856.370566895,81132.737680628,
Orange,,"Orange Line","Rapid Transit","Orange Line",Rail,2017-03-02,PEAK,"Passenger Wait Time",68022.855517990,72327.478806147,
Orange,,"Orange Line","Rapid Transit","Orange Line",Rail,2017-03-02,OFF_PEAK,"Passenger Wait Time",95423.240589208,102030.070528808,
Blue,,"Blue Line","Rapid Transit","Blue Line",Rail,2017-03-02,OFF_PEAK,"Passenger Wait Time",41646.703200078,43236.252803438,
Blue,,"Blue Line","Rapid Transit","Blue Line",Rail,2017-03-02,PEAK,"Passenger Wait Time",24443.717117763,25011.088871932,
741,SL1,"Silver Line SL1","Rapid Transit","Silver Line",Bus,2017-03-02,OFF_PEAK,"Headway / Schedule Adherence",647.000000000,751.000000000,
741,SL1,"Silver Line SL1","Rapid Transit","Silver Line",Bus,2017-03-02,PEAK,"Headway / Schedule Adherence",160.000000000,214.000000000,
742,SL2,"Silver Line SL2","Rapid Transit","Silver Line",Bus,2017-03-02,PEAK,"Headway / Schedule Adherence",248.000000000,268.000000000,
742,SL2,"Silver Line SL2","Rapid Transit","Silver Line",Bus,2017-03-02,OFF_PEAK,"Headway / Schedule Adherence",425.000000000,488.000000000,
